time	V(n001)
Step Information: Bias=200m  (Run: 1/4)
9.599467280256675e-001	2.855915e+000
9.600467280256675e-001	2.578771e+000
9.601467280256675e-001	2.307630e+000
9.602467280256675e-001	2.041621e+000
9.603467280256675e-001	1.781576e+000
9.604467280256674e-001	1.526819e+000
9.605467280256674e-001	1.270737e+000
9.606467280256674e-001	1.002832e+000
9.606592280256674e-001	9.641196e-001
9.606904780256674e-001	8.535060e-001
9.607279780256675e-001	7.142704e-001
9.607779780256675e-001	5.430726e-001
9.608779780256674e-001	2.357464e-001
9.608904780256674e-001	2.004846e-001
9.609154780256675e-001	1.431140e-001
9.609654780256675e-001	7.799522e-002
9.610524000034574e-001	4.256963e-002
9.611524000034574e-001	3.750558e-002
9.612524000034574e-001	3.766664e-002
9.613524000034573e-001	3.704317e-002
9.615524000034573e-001	3.493097e-002
9.618524000034573e-001	3.155128e-002
9.619524000034573e-001	3.072447e-002
9.620524000034573e-001	3.185312e-002
9.621524000034573e-001	3.685698e-002
9.621649000034572e-001	3.793542e-002
9.621899000034573e-001	3.674887e-002
9.622399000034573e-001	2.744627e-002
9.623399000034573e-001	1.840980e-002
9.624399000034573e-001	2.093504e-002
9.624524000034572e-001	2.015661e-002
9.624774000034573e-001	1.685540e-002
9.625274000034573e-001	1.763651e-002
9.626274000034573e-001	3.264694e-002
9.627274000034573e-001	4.948978e-002
9.628274000034572e-001	6.353527e-002
9.629274000034572e-001	7.715148e-002
9.630274000034572e-001	9.324487e-002
9.631274000034572e-001	1.134769e-001
9.632274000034572e-001	1.392514e-001
9.633274000034572e-001	1.725101e-001
9.634274000034572e-001	2.246941e-001
9.635274000034572e-001	3.073376e-001
9.635399000034571e-001	3.238224e-001
9.635649000034572e-001	3.662589e-001
9.636149000034572e-001	4.816544e-001
9.637149000034572e-001	8.063452e-001
9.637274000034571e-001	8.615519e-001
9.637524000034572e-001	9.815774e-001
9.638024000034572e-001	1.176404e+000
9.638909810319275e-001	1.458805e+000
9.639909810319275e-001	1.748463e+000
9.640909810319275e-001	2.026676e+000
9.641909810319275e-001	2.298386e+000
9.643909810319274e-001	2.825987e+000
9.646909810319274e-001	3.580717e+000
9.647909810319274e-001	3.824126e+000
9.648909810319274e-001	4.073659e+000
9.649909810319274e-001	4.341906e+000
9.650909810319274e-001	4.615983e+000
9.651909810319274e-001	4.842645e+000
9.652909810319273e-001	4.965483e+000
9.653909810319273e-001	4.994789e+000
9.654909810319273e-001	4.990211e+000
9.655909810319273e-001	4.985999e+000
9.656909810319273e-001	4.985421e+000
9.657909810319273e-001	4.985754e+000
9.658909810319273e-001	4.986220e+000
9.659909810319273e-001	4.986863e+000
9.660909810319273e-001	4.987307e+000
9.661909810319272e-001	4.986929e+000
9.662909810319272e-001	4.981373e+000
9.663909810319272e-001	4.966755e+000
9.664034810319272e-001	4.963695e+000
9.664284810319272e-001	4.957355e+000
9.664784810319272e-001	4.956641e+000
9.665784810319272e-001	4.977837e+000
9.666784810319272e-001	4.991619e+000
9.667784810319272e-001	4.992328e+000
9.668784810319272e-001	4.990999e+000
9.669784810319272e-001	4.989916e+000
9.671784810319272e-001	4.987963e+000
9.674784810319271e-001	4.984732e+000
9.675784810319271e-001	4.983414e+000
9.676784810319271e-001	4.981418e+000
9.677784810319271e-001	4.974464e+000
9.678784810319271e-001	4.956996e+000
9.678909810319271e-001	4.950014e+000
9.679159810319271e-001	4.915466e+000
9.679659810319271e-001	4.790733e+000
9.680659810319271e-001	4.429622e+000
9.681659810319271e-001	3.984023e+000
9.682659810319271e-001	3.538356e+000
9.683659810319271e-001	3.175664e+000
9.684659810319271e-001	2.878012e+000
9.685659810319270e-001	2.600560e+000
9.686659810319270e-001	2.328990e+000
9.687659810319270e-001	2.062562e+000
9.688659810319270e-001	1.802065e+000
9.689659810319270e-001	1.546931e+000
9.690659810319270e-001	1.292784e+000
9.691659810319270e-001	1.018661e+000
9.692659810319270e-001	7.084233e-001
9.692784810319269e-001	6.652189e-001
9.693034810319270e-001	5.765096e-001
9.693534810319270e-001	4.146716e-001
9.694534810319270e-001	1.708752e-001
9.695534810319270e-001	5.538125e-002
9.696534810319269e-001	3.523930e-002
9.697534810319269e-001	3.757887e-002
9.698534810319269e-001	3.751126e-002
9.700534810319269e-001	3.557135e-002
9.703534810319269e-001	3.211754e-002
9.704534810319269e-001	3.112426e-002
9.705534810319269e-001	3.065970e-002
9.706534810319268e-001	3.214727e-002
9.707534810319268e-001	3.579303e-002
9.707659810319268e-001	3.478765e-002
9.707909810319269e-001	2.749815e-002
9.708409810319268e-001	1.778002e-002
9.709409810319268e-001	2.053958e-002
9.710409810319268e-001	2.062020e-002
9.711409810319268e-001	2.441769e-002
9.712409810319268e-001	4.115171e-002
9.713409810319268e-001	5.702472e-002
9.714409810319268e-001	7.062339e-002
9.715409810319268e-001	8.578852e-002
9.716409810319268e-001	1.038167e-001
9.717409810319267e-001	1.269947e-001
9.718409810319267e-001	1.564566e-001
9.719409810319267e-001	1.991743e-001
9.720409810319267e-001	2.756161e-001
9.721409810319267e-001	3.953042e-001
9.721534810319267e-001	4.153109e-001
9.721784810319267e-001	4.650058e-001
9.722284810319267e-001	6.075846e-001
9.723284810319267e-001	9.978100e-001
9.723409810319267e-001	1.051933e+000
9.723659810319267e-001	1.150728e+000
9.724159810319267e-001	1.315155e+000
9.724977165935221e-001	1.558526e+000
9.725977165935221e-001	1.842237e+000
9.726977165935221e-001	2.118056e+000
9.727977165935221e-001	2.387936e+000
9.730977165935221e-001	3.166828e+000
9.732977165935220e-001	3.662303e+000
9.733977165935220e-001	3.905349e+000
9.734977165935220e-001	4.157051e+000
9.735977165935220e-001	4.429087e+000
9.736102165935220e-001	4.466153e+000
9.736352165935220e-001	4.539391e+000
9.736852165935220e-001	4.670163e+000
9.737852165935220e-001	4.875329e+000
9.738852165935220e-001	4.977206e+000
9.739852165935220e-001	4.995251e+000
9.740852165935220e-001	4.989980e+000
9.741852165935220e-001	4.985774e+000
9.742852165935220e-001	4.985259e+000
9.743852165935220e-001	4.985774e+000
9.744852165935219e-001	4.986197e+000
9.745852165935219e-001	4.986897e+000
9.746852165935219e-001	4.987298e+000
9.747852165935219e-001	4.986865e+000
9.748852165935219e-001	4.980900e+000
9.749852165935219e-001	4.965394e+000
9.749977165935219e-001	4.962280e+000
9.750227165935219e-001	4.956207e+000
9.750727165935219e-001	4.956280e+000
9.751727165935219e-001	4.978169e+000
9.752727165935219e-001	4.991882e+000
9.753727165935219e-001	4.992401e+000
9.754727165935219e-001	4.990962e+000
9.755727165935219e-001	4.989878e+000
9.757727165935218e-001	4.987926e+000
9.760727165935218e-001	4.984685e+000
9.761727165935218e-001	4.983355e+000
9.762727165935218e-001	4.981297e+000
9.763727165935218e-001	4.974007e+000
9.764727165935218e-001	4.955539e+000
9.764852165935217e-001	4.947905e+000
9.765102165935218e-001	4.910917e+000
9.765602165935218e-001	4.781893e+000
9.766602165935218e-001	4.415567e+000
9.767602165935218e-001	3.969015e+000
9.768602165935217e-001	3.527123e+000
9.769602165935217e-001	3.168412e+000
9.770602165935217e-001	2.871914e+000
9.771602165935217e-001	2.594562e+000
9.772602165935217e-001	2.323121e+000
9.773602165935217e-001	2.056806e+000
9.774602165935217e-001	1.796435e+000
9.775602165935217e-001	1.541405e+000
9.776602165935217e-001	1.286844e+000
9.777602165935216e-001	1.010766e+000
9.778602165935216e-001	6.972346e-001
9.778727165935216e-001	6.538557e-001
9.778977165935217e-001	5.655133e-001
9.779477165935216e-001	4.047029e-001
9.780477165935216e-001	1.170634e-001
9.780602165935216e-001	8.777111e-002
9.780852165935217e-001	5.434754e-002
9.781352165935217e-001	3.377413e-002
9.781989923527388e-001	3.336958e-002
9.782989923527388e-001	3.702719e-002
9.783989923527388e-001	3.764225e-002
9.784989923527387e-001	3.701751e-002
9.787989923527387e-001	3.370940e-002
9.789989923527387e-001	3.150082e-002
9.790989923527387e-001	3.070246e-002
9.791989923527387e-001	3.189835e-002
9.792989923527387e-001	3.695744e-002
9.793114923527386e-001	3.795158e-002
9.793364923527387e-001	3.629020e-002
9.793864923527387e-001	2.687736e-002
9.794864923527387e-001	1.952569e-002
9.795864923527387e-001	2.163060e-002
9.795989923527386e-001	2.050996e-002
9.796239923527387e-001	1.680784e-002
9.796739923527387e-001	1.775816e-002
9.797739923527387e-001	3.320355e-002
9.798739923527386e-001	5.017722e-002
9.799739923527386e-001	6.422036e-002
9.800739923527386e-001	7.792094e-002
9.801739923527386e-001	9.420665e-002
9.802739923527386e-001	1.147065e-001
9.803739923527386e-001	1.408293e-001
9.804739923527386e-001	1.746197e-001
9.805739923527386e-001	2.276381e-001
9.806739923527386e-001	3.113120e-001
9.806864923527385e-001	3.279513e-001
9.807114923527386e-001	3.707571e-001
9.807614923527386e-001	4.880000e-001
9.808614923527386e-001	8.195096e-001
9.808739923527385e-001	8.754632e-001
9.808989923527386e-001	9.951405e-001
9.809489923527386e-001	1.186887e+000
9.810353445433215e-001	1.459209e+000
9.811353445433215e-001	1.748066e+000
9.812353445433215e-001	2.026261e+000
9.813353445433215e-001	2.297989e+000
9.815353445433215e-001	2.825604e+000
9.818353445433214e-001	3.580353e+000
9.819353445433214e-001	3.823766e+000
9.820353445433214e-001	4.073282e+000
9.821353445433214e-001	4.341427e+000
9.822353445433214e-001	4.615485e+000
9.823353445433214e-001	4.842369e+000
9.824353445433214e-001	4.965405e+000
9.825353445433214e-001	4.994764e+000
9.826353445433214e-001	4.990200e+000
9.827353445433213e-001	4.985998e+000
9.828353445433213e-001	4.985423e+000
9.829353445433213e-001	4.985754e+000
9.830353445433213e-001	4.986222e+000
9.831353445433213e-001	4.986864e+000
9.832353445433213e-001	4.987308e+000
9.833353445433213e-001	4.986923e+000
9.834353445433213e-001	4.981337e+000
9.835353445433213e-001	4.966652e+000
9.835478445433212e-001	4.963586e+000
9.835728445433213e-001	4.957262e+000
9.836228445433213e-001	4.956609e+000
9.837228445433213e-001	4.977863e+000
9.838228445433213e-001	4.991642e+000
9.839228445433212e-001	4.992335e+000
9.840228445433212e-001	4.990996e+000
9.841228445433212e-001	4.989913e+000
9.843228445433212e-001	4.987960e+000
9.846228445433212e-001	4.984728e+000
9.847228445433212e-001	4.983409e+000
9.848228445433211e-001	4.981408e+000
9.849228445433211e-001	4.974429e+000
9.850228445433211e-001	4.956886e+000
9.850353445433211e-001	4.949853e+000
9.850603445433211e-001	4.915109e+000
9.851103445433211e-001	4.790027e+000
9.852103445433211e-001	4.428488e+000
9.853103445433211e-001	3.982798e+000
9.854103445433211e-001	3.537413e+000
9.855103445433211e-001	3.175028e+000
9.856103445433211e-001	2.877465e+000
9.857103445433211e-001	2.600023e+000
9.858103445433211e-001	2.328465e+000
9.859103445433211e-001	2.062047e+000
9.860103445433210e-001	1.801562e+000
9.861103445433210e-001	1.546437e+000
9.862103445433210e-001	1.292256e+000
9.863103445433210e-001	1.017969e+000
9.864103445433210e-001	7.074507e-001
9.864228445433210e-001	6.642316e-001
9.864478445433210e-001	5.755536e-001
9.864978445433210e-001	4.138027e-001
9.865978445433210e-001	1.702610e-001
9.866978445433210e-001	5.512949e-002
9.867978445433210e-001	3.521720e-002
9.868978445433210e-001	3.758460e-002
9.869978445433210e-001	3.750832e-002
9.871978445433209e-001	3.556723e-002
9.874978445433209e-001	3.211395e-002
9.875978445433209e-001	3.112124e-002
9.876978445433209e-001	3.066134e-002
9.877978445433209e-001	3.214902e-002
9.878978445433209e-001	3.575812e-002
9.879103445433208e-001	3.472674e-002
9.879353445433209e-001	2.738521e-002
9.879853445433209e-001	1.767571e-002
9.880853445433209e-001	2.049557e-002
9.881853445433209e-001	2.060752e-002
9.882853445433208e-001	2.446532e-002
9.883853445433208e-001	4.122571e-002
9.884853445433208e-001	5.707280e-002
9.885853445433208e-001	7.065795e-002
9.886853445433208e-001	8.582489e-002
9.887853445433208e-001	1.038596e-001
9.888853445433208e-001	1.270476e-001
9.889853445433208e-001	1.565232e-001
9.890853445433208e-001	1.993293e-001
9.891853445433207e-001	2.760727e-001
9.892853445433207e-001	3.962455e-001
9.892978445433207e-001	4.162928e-001
9.893228445433208e-001	4.660783e-001
9.893728445433208e-001	6.089690e-001
9.894728445433207e-001	9.996818e-001
9.894853445433207e-001	1.053732e+000
9.895103445433208e-001	1.152229e+000
9.895603445433208e-001	1.316290e+000
9.896442621268047e-001	1.565849e+000
9.897442621268047e-001	1.849382e+000
9.898442621268047e-001	2.125029e+000
9.899442621268046e-001	2.394770e+000
9.902442621268046e-001	3.173280e+000
9.904442621268046e-001	3.668537e+000
9.905442621268046e-001	3.911596e+000
9.906442621268046e-001	4.163473e+000
9.907442621268046e-001	4.435630e+000
9.907567621268045e-001	4.472565e+000
9.907817621268046e-001	4.545319e+000
9.908317621268046e-001	4.675376e+000
9.909317621268046e-001	4.878844e+000
9.910317621268046e-001	4.978370e+000
9.911317621268045e-001	4.995118e+000
9.912317621268045e-001	4.989846e+000
9.913317621268045e-001	4.985723e+000
9.914317621268045e-001	4.985239e+000
9.915317621268045e-001	4.985783e+000
9.916317621268045e-001	4.986205e+000
9.917317621268045e-001	4.986908e+000
9.918317621268045e-001	4.987299e+000
9.919317621268045e-001	4.986824e+000
9.920317621268044e-001	4.980635e+000
9.921317621268044e-001	4.964662e+000
9.921442621268044e-001	4.961517e+000
9.921692621268045e-001	4.955594e+000
9.922192621268045e-001	4.956135e+000
9.923192621268044e-001	4.978398e+000
9.924192621268044e-001	4.992038e+000
9.925192621268044e-001	4.992440e+000
9.926192621268044e-001	4.990936e+000
9.927192621268044e-001	4.989855e+000
9.929192621268044e-001	4.987901e+000
9.932192621268043e-001	4.984657e+000
9.933192621268043e-001	4.983319e+000
9.934192621268043e-001	4.981218e+000
9.935192621268043e-001	4.973681e+000
9.936192621268043e-001	4.954464e+000
9.936317621268043e-001	4.946380e+000
9.936567621268043e-001	4.907783e+000
9.937067621268043e-001	4.776007e+000
9.938067621268043e-001	4.406364e+000
9.939067621268043e-001	3.959310e+000
9.940067621268043e-001	3.520005e+000
9.941067621268043e-001	3.163941e+000
9.942067621268043e-001	2.868203e+000
9.943067621268042e-001	2.590906e+000
9.944067621268042e-001	2.319539e+000
9.945067621268042e-001	2.053293e+000
9.946067621268042e-001	1.792998e+000
9.947067621268042e-001	1.538032e+000
9.948067621268042e-001	1.283162e+000
9.949067621268042e-001	1.005696e+000
9.950067621268042e-001	6.898779e-001
9.950192621268041e-001	6.463794e-001
9.950442621268042e-001	5.582919e-001
9.950942621268042e-001	3.981964e-001
9.951942621268042e-001	1.119323e-001
9.952067621268042e-001	8.330837e-002
9.952317621268042e-001	5.194968e-002
9.952817621268042e-001	3.365833e-002
9.953491269798293e-001	3.374996e-002
9.954491269798292e-001	3.712985e-002
9.955491269798292e-001	3.763003e-002
9.956491269798292e-001	3.696994e-002
9.959491269798292e-001	3.364838e-002
9.961491269798292e-001	3.144899e-002
9.962491269798292e-001	3.067926e-002
9.963491269798291e-001	3.193728e-002
9.964491269798291e-001	3.703154e-002
9.964616269798291e-001	3.789171e-002
9.964866269798292e-001	3.564762e-002
9.965366269798291e-001	2.614561e-002
9.966366269798291e-001	2.050173e-002
9.967366269798291e-001	2.208131e-002
9.967491269798291e-001	2.065775e-002
9.967741269798291e-001	1.668466e-002
9.968241269798291e-001	1.786482e-002
9.969241269798291e-001	3.370353e-002
9.970241269798291e-001	5.083029e-002
9.972241269798291e-001	7.873852e-002
9.973241269798291e-001	9.523673e-002
9.974241269798291e-001	1.160203e-001
9.975241269798291e-001	1.425123e-001
9.976241269798291e-001	1.768908e-001
9.977241269798290e-001	2.308805e-001
9.978241269798290e-001	3.157970e-001
9.978366269798290e-001	3.326113e-001
9.978616269798291e-001	3.758164e-001
9.979116269798291e-001	4.949026e-001
9.980116269798290e-001	8.329180e-001
9.980241269798290e-001	8.895244e-001
9.980491269798291e-001	1.008758e+000
9.980991269798291e-001	1.197541e+000
9.981853044707307e-001	1.466546e+000
9.982853044707307e-001	1.754666e+000
9.983853044707307e-001	2.032683e+000
9.984853044707307e-001	2.304288e+000
9.986853044707307e-001	2.831664e+000
9.989853044707306e-001	3.586085e+000
9.990853044707306e-001	3.829449e+000
9.991853044707306e-001	4.079221e+000
9.992853044707306e-001	4.347625e+000
9.992978044707306e-001	4.385354e+000
9.993228044707306e-001	4.462994e+000
9.993728044707306e-001	4.601552e+000
9.994728044707306e-001	4.825827e+000
9.995728044707306e-001	4.984041e+000
9.995853044707306e-001	4.993013e+000
9.996103044707306e-001	4.996071e+000
9.996603044707306e-001	4.996423e+000
9.997603044707306e-001	4.990823e+000
9.998603044707306e-001	4.986547e+000
9.999603044707306e-001	4.985373e+000
1.000000000000000e+000	4.985238e+000
Step Information: Bias=500m  (Run: 4/4)
0.000000000000000e+000	4.363744e+000
2.531071996293031e-003	4.363744e+000
1.183107199629301e-002	4.362265e+000
1.273107199629301e-002	4.384461e+000
1.333107199629301e-002	4.348081e+000
1.383107199629300e-002	4.269113e+000
1.403107199629300e-002	4.260511e+000
1.423107199629300e-002	4.285789e+000
1.443107199629300e-002	4.352857e+000
1.453107199629300e-002	4.400483e+000
1.463107199629300e-002	4.450490e+000
1.473107199629300e-002	4.494191e+000
1.483107199629300e-002	4.523786e+000
1.494357199629300e-002	4.539655e+000
1.496857199629300e-002	4.538963e+000
1.501857199629300e-002	4.538265e+000
1.510387096909771e-002	4.540731e+000
1.517887096909771e-002	4.539925e+000
1.527887096909771e-002	4.529473e+000
1.537887096909770e-002	4.521345e+000
1.567887096909770e-002	4.510892e+000
1.597887096909770e-002	4.496108e+000
1.617887096909770e-002	4.458498e+000
1.627887096909770e-002	4.396712e+000
1.637887096909770e-002	4.251845e+000
1.647887096909770e-002	3.994370e+000
1.648966990072488e-002	3.944714e+000
1.651126776397925e-002	3.794622e+000
1.656526242211518e-002	3.338909e+000
1.658686028536955e-002	3.178764e+000
1.661533710493632e-002	3.030760e+000
1.664987270126829e-002	2.908044e+000
1.669051722122945e-002	2.802347e+000
1.677180626115176e-002	2.625867e+000
1.687180626115176e-002	2.434614e+000
1.697180626115176e-002	2.286296e+000
1.707180626115176e-002	2.177935e+000
1.757180626115176e-002	1.736742e+000
1.817180626115175e-002	1.240471e+000
1.847180626115175e-002	1.004894e+000
1.867180626115175e-002	8.602467e-001
1.877180626115175e-002	7.957461e-001
1.887180626115175e-002	7.389333e-001
1.897180626115175e-002	6.896212e-001
1.907180626115175e-002	6.464458e-001
1.917180626115175e-002	6.090801e-001
1.927180626115175e-002	5.782099e-001
1.937180626115174e-002	5.541282e-001
1.947180626115174e-002	5.368119e-001
1.957180626115174e-002	5.274395e-001
1.967180626115174e-002	5.292125e-001
1.977180626115174e-002	5.332087e-001
1.987180626115174e-002	5.128981e-001
1.997180626115174e-002	4.593216e-001
2.008430626115174e-002	3.823357e-001
2.010930626115174e-002	3.681081e-001
2.015930626115174e-002	3.496288e-001
2.021391179430121e-002	3.413954e-001
2.031391179430121e-002	3.410355e-001
2.041391179430121e-002	3.468241e-001
2.051391179430121e-002	3.567657e-001
2.061391179430121e-002	3.711932e-001
2.071391179430121e-002	3.924670e-001
2.081391179430121e-002	4.347481e-001
2.091391179430121e-002	5.106186e-001
2.092106351340620e-002	5.202820e-001
2.097112554714119e-002	6.157177e-001
2.101403586177117e-002	7.062697e-001
2.107124961461115e-002	8.366395e-001
2.117124961461115e-002	1.080711e+000
2.118374961461115e-002	1.115396e+000
2.121351417734161e-002	1.211295e+000
2.122304330280254e-002	1.249219e+000
2.124210155372440e-002	1.324504e+000
2.127128875507346e-002	1.429254e+000
2.130315977186674e-002	1.529875e+000
2.134253420719251e-002	1.639581e+000
2.139724268406249e-002	1.776890e+000
2.148834976347749e-002	1.995533e+000
2.158380271604637e-002	2.226583e+000
2.168380271604637e-002	2.473277e+000
2.178380271604637e-002	2.724625e+000
2.188380271604637e-002	2.978741e+000
2.198380271604637e-002	3.231398e+000
2.208380271604637e-002	3.480069e+000
2.218380271604637e-002	3.724669e+000
2.228380271604637e-002	3.968435e+000
2.238380271604637e-002	4.223176e+000
2.248380271604637e-002	4.491601e+000
2.258380271604637e-002	4.744108e+000
2.268365208268728e-002	4.929544e+000
2.275990969390419e-002	4.990572e+000
2.283400357765000e-002	4.996287e+000
2.291618648525725e-002	4.990947e+000
2.299438356157659e-002	4.986821e+000
2.309438356157659e-002	4.985358e+000
2.319438356157659e-002	4.985497e+000
2.329438356157659e-002	4.985795e+000
2.339438356157659e-002	4.986470e+000
2.349438356157659e-002	4.987012e+000
2.359438356157659e-002	4.987357e+000
2.369438356157659e-002	4.985587e+000
2.379438356157659e-002	4.980027e+000
2.380181524326026e-002	4.978980e+000
2.384268949252046e-002	4.966896e+000
2.387241621925515e-002	4.958262e+000
2.393186967272453e-002	4.956067e+000
2.403186967272453e-002	4.976744e+000
2.413144718351611e-002	4.991081e+000
2.422284195338513e-002	4.992083e+000
2.432284195338513e-002	4.991005e+000
2.442284195338513e-002	4.989984e+000
2.462284195338513e-002	4.988036e+000
2.492284195338513e-002	4.984818e+000
2.502284195338513e-002	4.983519e+000
2.512284195338512e-002	4.981624e+000
2.522284195338512e-002	4.975157e+000
2.532284195338512e-002	4.960087e+000
2.532836556059177e-002	4.958116e+000
2.533941277500505e-002	4.950877e+000
2.536150720383163e-002	4.926126e+000
2.538874902118209e-002	4.872522e+000
2.542632716573880e-002	4.764069e+000
2.546441385351574e-002	4.630714e+000
2.550269845557323e-002	4.482073e+000
2.554538960527423e-002	4.295920e+000
2.558874797715645e-002	4.084156e+000
2.563138284178169e-002	3.867794e+000
2.567677492255336e-002	3.652940e+000
2.573502071054831e-002	3.423058e+000
2.580530545000915e-002	3.197026e+000
2.590530545000915e-002	2.908770e+000
2.600530545000914e-002	2.630411e+000
2.610530545000914e-002	2.357925e+000
2.620530545000914e-002	2.090995e+000
2.630530545000914e-002	1.829797e+000
2.640530545000914e-002	1.574177e+000
2.650530545000914e-002	1.321202e+000
2.660530545000914e-002	1.053834e+000
2.670530545000914e-002	7.556526e-001
2.671780545000914e-002	7.130911e-001
2.674280545000914e-002	6.230061e-001
2.679280545000914e-002	4.572708e-001
2.688998038736032e-002	2.049200e-001
2.698352022131806e-002	7.153826e-002
2.707051641750387e-002	3.790550e-002
2.717051641750387e-002	3.734089e-002
2.727051641750387e-002	3.777282e-002
2.737051641750387e-002	3.699482e-002
2.757051641750387e-002	3.482112e-002
2.787051641750386e-002	3.146587e-002
2.797051641750386e-002	3.067938e-002
2.807051641750386e-002	3.193957e-002
2.817051641750386e-002	3.689424e-002
2.818406897240625e-002	3.841298e-002
2.820213904560944e-002	3.801727e-002
2.823262439731929e-002	3.007690e-002
2.826279098095252e-002	1.766105e-002
2.829996711894021e-002	7.372169e-003
2.833589117726505e-002	1.163781e-002
2.837958812588716e-002	2.694072e-002
2.841843712828240e-002	3.066623e-002
2.845732615618259e-002	2.235204e-002
2.849799394035807e-002	1.535014e-002
2.853725124448397e-002	1.665623e-002
2.861270108206662e-002	2.926912e-002
2.868428783873678e-002	4.240097e-002
2.878428783873678e-002	5.739753e-002
2.888428783873678e-002	7.078317e-002
2.898428783873678e-002	8.557869e-002
2.908428783873678e-002	1.037959e-001
2.918428783873678e-002	1.269245e-001
2.928428783873678e-002	1.564809e-001
2.938428783873678e-002	1.993288e-001
2.948428783873678e-002	2.762893e-001
2.958428783873678e-002	3.968367e-001
2.959678783873678e-002	4.169083e-001
2.962178783873678e-002	4.667119e-001
2.967178783873678e-002	6.079626e-001
2.975458329453909e-002	9.185049e-001
2.983651288417776e-002	1.223407e+000
2.991513089195987e-002	1.472591e+000
3.001513089195987e-002	1.759365e+000
3.011513089195987e-002	2.037280e+000
3.021513089195987e-002	2.308750e+000
3.041513089195987e-002	2.835961e+000
3.071513089195987e-002	3.590160e+000
3.081513089195987e-002	3.833486e+000
3.091513089195987e-002	4.083421e+000
3.101513089195987e-002	4.351194e+000
3.103719227110513e-002	4.420892e+000
3.106660744329881e-002	4.510226e+000
3.110854124411836e-002	4.625105e+000
3.114844505025670e-002	4.726179e+000
3.118958059231854e-002	4.827382e+000
3.122847605523241e-002	4.912350e+000
3.127013159452897e-002	4.971541e+000
3.130925536025602e-002	4.992949e+000
3.135115179863324e-002	4.997311e+000
3.139210052325475e-002	4.996778e+000
3.146350677563313e-002	4.991779e+000
3.153461532884560e-002	4.987699e+000
3.163461532884560e-002	4.985698e+000
3.173461532884560e-002	4.985429e+000
3.183461532884561e-002	4.985756e+000
3.193461532884561e-002	4.986300e+000
3.203461532884561e-002	4.986912e+000
3.213461532884562e-002	4.987333e+000
3.223461532884562e-002	4.986628e+000
3.233461532884562e-002	4.979623e+000
3.243461532884562e-002	4.962108e+000
3.244711532884562e-002	4.958865e+000
3.247211532884562e-002	4.953578e+000
3.252211532884562e-002	4.956286e+000
3.261046998615585e-002	4.978332e+000
3.270302680611825e-002	4.991968e+000
3.278639344932935e-002	4.992662e+000
3.288639344932935e-002	4.991281e+000
3.298639344932935e-002	4.990137e+000
3.308639344932936e-002	4.989105e+000
3.338639344932937e-002	4.986123e+000
3.358639344932937e-002	4.983716e+000
3.368639344932937e-002	4.981974e+000
3.378639344932938e-002	4.976178e+000
3.388639344932938e-002	4.962185e+000
3.389599951091835e-002	4.958999e+000
3.391521163409630e-002	4.945166e+000
3.394837589820819e-002	4.898448e+000
3.398346126710818e-002	4.813924e+000
3.402341984365441e-002	4.683314e+000
3.406461174697544e-002	4.527580e+000
3.411666140598910e-002	4.304892e+000
3.416202695546444e-002	4.086106e+000
3.420576775329444e-002	3.865551e+000
3.426756427984268e-002	3.576343e+000
3.432470216595802e-002	3.358225e+000
3.440071683303919e-002	3.123837e+000
3.450071683303919e-002	2.839837e+000
3.460071683303920e-002	2.563039e+000
3.470071683303920e-002	2.291920e+000
3.480071683303920e-002	2.026380e+000
3.490071683303921e-002	1.766594e+000
3.500071683303921e-002	1.512173e+000
3.510071683303921e-002	1.254500e+000
3.520071683303921e-002	9.807388e-001
3.521321683303921e-002	9.407121e-001
3.524446683303921e-002	8.272294e-001
3.528196683303921e-002	6.883339e-001
3.533196683303921e-002	5.182374e-001
3.542182331086048e-002	2.439852e-001
3.543349494067720e-002	2.113035e-001
3.545683820031063e-002	1.528487e-001
3.549411216393476e-002	8.347484e-002
3.553248430948010e-002	5.018310e-002
3.558748611623131e-002	3.928488e-002
3.563709339314897e-002	3.797685e-002
3.573630794698428e-002	3.790721e-002
3.583630794698428e-002	3.753544e-002
3.593630794698428e-002	3.670981e-002
3.623630794698429e-002	3.333744e-002
3.643630794698430e-002	3.119457e-002
3.653630794698430e-002	3.063613e-002
3.663630794698430e-002	3.207926e-002
3.673630794698431e-002	3.646306e-002
3.674627953785482e-002	3.645301e-002
3.676622271959584e-002	3.251895e-002
3.680610908307787e-002	1.783920e-002
3.684657199705087e-002	9.176685e-003
3.689267800361534e-002	1.639237e-002
3.694392147382966e-002	2.765137e-002
3.699112884152860e-002	2.417697e-002
3.703596658729690e-002	1.665876e-002
3.709261948566528e-002	1.722666e-002
3.714534608099873e-002	2.575705e-002
3.721811049049114e-002	4.013319e-002
3.731811049049114e-002	5.593951e-002
3.741811049049115e-002	6.940226e-002
3.751811049049115e-002	8.397307e-002
3.761811049049115e-002	1.017754e-001
3.771811049049115e-002	1.243599e-001
3.781811049049116e-002	1.531888e-001
3.791811049049116e-002	1.928434e-001
3.801811049049116e-002	2.595063e-001
3.811811049049117e-002	3.635263e-001
3.813061049049116e-002	3.822135e-001
3.815561049049116e-002	4.290465e-001
3.820561049049116e-002	5.597972e-001
3.829194728712509e-002	8.724174e-001
3.837814070683367e-002	1.195787e+000
3.845783482161388e-002	1.452914e+000
3.855783482161388e-002	1.741055e+000
3.865257093234137e-002	2.004990e+000
